system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
00007300ab1896cfe23d,Katha,765001.0,2674001,N2674001E765001,97.31902613,2015,46,223.02122497558594,"{""type"":""Point"",""coordinates"":[95.97968158502948,18.851160845461578]}"
00003997714d29fbd5c0,Katha,786000.0,2674000,N2674000E786000,310.110306,2015,46,228.68663024902344,"{""type"":""Point"",""coordinates"":[95.97936740200761,18.833117763348373]}"
00000fb42c817d0873b6,Katha,772000.0,2668000,N2668000E772000,290.2836159,2015,46,92.62641906738281,"{""type"":""Point"",""coordinates"":[95.96069595385066,18.851475028483453]}"
000037e7123c06856df3,Mawlaik,700000.0,2662000,N2662000E700000,75.45589616,2014,46,142.59400939941406,"{""type"":""Point"",""coordinates"":[95.94175520596066,18.85178921150532]}"
0000d7f4911477da02f0,Mawlaik,698000.0,2662000,N2662000E698000,180.3034589,2014,46,131.76071166992188,"{""type"":""Point"",""coordinates"":[95.94144102293878,18.83374612939212]}"
000008955cc70aa02136,Katha,770000.0,2668000,N2668000E770000,230.2104504,2015,46,287.68572998046875,"{""type"":""Point"",""coordinates"":[95.96038177082877,18.833431946370247]}"
0000c1740ceec614c433,Katha,767999.0,2668000,N2668000E767999,213.616183,2015,46,187.0793914794922,"{""type"":""Point"",""coordinates"":[95.9600675878069,18.81538886425703]}"
0000a31f8b87c2d7fd26,Katha,784000.0,2674000,N2674000E784000,231.1514219,2015,46,198.29808044433594,"{""type"":""Point"",""coordinates"":[95.97900833569689,18.815074681235163]}"
00006fc911ee7c5f0acb,Katha,774000.0,2690000,N2690000E774000,251.8252107,2015,46,214.91099548339844,"{""type"":""Point"",""coordinates"":[96.0115038368162,18.814940031368646]}"
0000727f351eeadde5e5,Katha,763998.0,2690003,N2690003E763998,91.77739358,2015,46,239.1171112060547,"{""type"":""Point"",""coordinates"":[96.01118965379433,18.83298311348186]}"
0000f1cefb4e2105a9b4,Katha,230983.0,2690473,N2690473E230983,385.8189518,2015,47,220.25059509277344,"{""type"":""Point"",""coordinates"":[96.01087547077246,18.851026195595065]}"
0000fdc6b975415ed960,Katha,224987.0,2690721,N2690721E224987,105.9034549,2015,47,214.25071716308594,"{""type"":""Point"",""coordinates"":[96.01020222143988,18.88711235982148]}"
000019b13d1f9bb12aef,Katha,229979.0,2690506,N2690506E229979,66.01006129,2015,47,209.0021514892578,"{""type"":""Point"",""coordinates"":[96.01051640446174,18.86906927770827]}"
00002ae14fb836ca814a,Katha,777987.0,2695990,N2695990E777987,117.0441031,2015,46,243.8367156982422,"{""type"":""Point"",""coordinates"":[96.02950203564056,18.86938346073014]}"
000080f03710498e26f2,Katha,775990.0,2695993,N2695993E775990,123.313458,2015,46,233.27210998535156,"{""type"":""Point"",""coordinates"":[96.02918785261868,18.887426542843347]}"
0000a63db4254c283d92,Khamti,740000.0,2706000,N2706000E740000,144.6521009,2014,46,67.1641845703125,"{""type"":""Point"",""coordinates"":[96.06742841470937,18.86996694348505]}"
00000e7cc53edd8a48dd,Katha,223427.0,2700800,N2700800E223427,156.5835244,2015,47,219.14759826660156,"{""type"":""Point"",""coordinates"":[96.04844278353055,18.869697643752012]}"
000004633f34ed56637e,Khamti,738000.0,2706000,N2706000E738000,182.3288544,2014,46,91.29998779296875,"{""type"":""Point"",""coordinates"":[96.06774259773125,18.851923861371837]}"
0000e94844c849414125,Katha,784001.0,2700000,N2700000E784001,114.6821909,2015,46,204.4429473876953,"{""type"":""Point"",""coordinates"":[96.0490711495743,18.833566596236764]}"
00000a2fa46721410210,Katha,227351.0,2700557,N2700557E227351,99.40303197,2015,47,240.61558532714844,"{""type"":""Point"",""coordinates"":[96.0487569665524,18.85160967834997]}"
000072c536a2b230beb6,Katha,734000.0,2695000,N2695000E734000,311.6818278,2015,46,213.0059051513672,"{""type"":""Point"",""coordinates"":[96.02981621866245,18.851340378616936]}"
0000176aa229d7eb95e1,Mawlaik,716000.0,2695000,N2695000E716000,306.5938309,2014,46,232.9482879638672,"{""type"":""Point"",""coordinates"":[96.03044458470619,18.815209331101688]}"
00005ffe56c67eeeff8c,Katha,780001.0,2700000,N2700000E780001,96.52191126,2015,46,228.9178924560547,"{""type"":""Point"",""coordinates"":[96.04938533259617,18.81552351412356]}"
0000a948a23d825ec57c,Mawlaik,726000.0,2700000,N2700000E726000,393.2825724,2014,46,222.2512664794922,"{""type"":""Point"",""coordinates"":[96.04969951561804,18.797480432010353]}"
000032fa1a1ec211e55a,Mawlaik,716000.0,2700000,N2700000E716000,92.15485027,2014,46,218.0367889404297,"{""type"":""Point"",""coordinates"":[96.0503278816618,18.761349384495098]}"
000077cb04dcc6388e65,Mawlaik,722000.0,2700000,N2700000E722000,369.4256855,2014,46,216.7032012939453,"{""type"":""Point"",""coordinates"":[96.05001369863992,18.779437349897144]}"
0000ccb481c32dbcb785,Katha,785005.0,2694999,N2694999E785005,81.74233926,2015,46,239.3247833251953,"{""type"":""Point"",""coordinates"":[96.0313871337718,18.76108008476206]}"
000087ffb86383a190a9,Khamti,656000.0,2695000,N2695000E656000,123.0585546,2014,46,244.4842987060547,"{""type"":""Point"",""coordinates"":[96.03107295074993,18.779123166875273]}"
0000df1a153666574910,Khamti,665000.0,2695000,N2695000E665000,231.8500995,2014,46,226.5005340576172,"{""type"":""Point"",""coordinates"":[96.03075876772807,18.79716624898848]}"
0000c19c27c35707e768,Katha,772000.0,2690000,N2690000E772000,147.0806933,2015,46,205.57029724121094,"{""type"":""Point"",""coordinates"":[96.01181801983809,18.7968520659666]}"
0000b8cd4d7f1b67cd7c,Mawlaik,714000.0,2690000,N2690000E714000,405.2042564,2014,46,154.07281494140625,"{""type"":""Point"",""coordinates"":[96.01244638588182,18.76076590174019]}"
0000feff0ffa90c43e5e,Katha,768000.0,2690000,N2690000E768000,97.26023904,2015,46,57.210655212402344,"{""type"":""Point"",""coordinates"":[96.01213220285995,18.7788089838534]}"
00009a113f335da49eea,Mawlaik,712000.0,2690000,N2690000E712000,303.0284503,2014,46,203.00709533691406,"{""type"":""Point"",""coordinates"":[96.0127605689037,18.742722819626987]}"
0000afcd78a3005c4283,Mawlaik,710000.0,2690000,N2690000E710000,235.348009,2014,46,209.61087036132812,"{""type"":""Point"",""coordinates"":[96.01307475192556,18.724679737513775]}"
00008a9c5d5d1a23a4b9,Katha,788009.0,2694998,N2694998E788009,278.8450449,2015,46,194.92356872558594,"{""type"":""Point"",""coordinates"":[96.03201549981554,18.72494903724681]}"
00002751455c86a13893,Katha,779003.0,2694999,N2694999E779003,150.8284655,2015,46,237.26109313964844,"{""type"":""Point"",""coordinates"":[96.03170131679369,18.743037002648855]}"
00004d053666b7ad91c7,Mawlaik,712000.0,2700000,N2700000E712000,251.7713755,2014,46,220.61268615722656,"{""type"":""Point"",""coordinates"":[96.05064206468367,18.743306302381885]}"
0000750c4851dea0f635,Mawlaik,708000.0,2700000,N2700000E708000,265.9984197,2014,46,197.62098693847656,"{""type"":""Point"",""coordinates"":[96.05095624770553,18.72526322026868]}"
0000a14308665eb5c492,Mawlaik,686000.0,2706000,N2706000E686000,148.0155921,2014,46,230.9243927001953,"{""type"":""Point"",""coordinates"":[96.06994187888435,18.72557740329055]}"
00004d9543fb5d6dbaab,Khamti,742000.0,2710000,N2710000E742000,105.1692841,2014,46,219.37461853027344,"{""type"":""Point"",""coordinates"":[96.08888262677435,18.72584670302359]}"
0000b3ececc63883e4d1,Mawlaik,684000.0,2716000,N2716000E684000,489.2355983,2014,46,221.4480438232422,"{""type"":""Point"",""coordinates"":[96.10782337466433,18.726160886045456]}"
000020fb6d1bcf5749c9,Mawlaik,686000.0,2716000,N2716000E686000,355.4032399,2014,46,240.3158416748047,"{""type"":""Point"",""coordinates"":[96.10750919164245,18.744203968158665]}"
0000f7096e015c4209b7,Katha,780002.0,2710000,N2710000E780002,186.9608637,2015,46,224.88609313964844,"{""type"":""Point"",""coordinates"":[96.08856844375246,18.743889785136794]}"
000094ca3f7fa585a69b,Mawlaik,712000.0,2706000,N2706000E712000,244.9813061,2014,46,238.03172302246094,"{""type"":""Point"",""coordinates"":[96.06962769586248,18.743620485403763]}"
0000795bef5e01057978,Mawlaik,716000.0,2706000,N2706000E716000,286.7784666,2014,46,240.4102020263672,"{""type"":""Point"",""coordinates"":[96.0693135128406,18.761663567516965]}"
00006ed3a92743339de4,Katha,782001.0,2710000,N2710000E782001,81.91268114,2015,46,237.7459716796875,"{""type"":""Point"",""coordinates"":[96.08825426073058,18.761977750538836]}"
000042d47dc03f585c15,Khamti,728000.0,2706000,N2706000E728000,141.1852433,2014,46,215.2040557861328,"{""type"":""Point"",""coordinates"":[96.06899932981874,18.77970664963017]}"
00002abc234b11fcd9dc,Khamti,730000.0,2706000,N2706000E730000,181.2667767,2014,46,188.1396942138672,"{""type"":""Point"",""coordinates"":[96.06868514679685,18.79774973174338]}"
000028b772501720d692,Katha,746003.0,2710001,N2710001E746003,82.15954125,2015,46,230.0352325439453,"{""type"":""Point"",""coordinates"":[96.08762589468685,18.798063914765248]}"
00006e94ae7cec163632,Katha,788002.0,2710000,N2710000E788002,138.1572858,2015,46,178.57330322265625,"{""type"":""Point"",""coordinates"":[96.08794007770872,18.78002083265205]}"
00001a6ae0eb120a4439,Mawlaik,698000.0,2716000,N2716000E698000,77.87526919,2014,46,211.15269470214844,"{""type"":""Point"",""coordinates"":[96.10656664257685,18.798378097787122]}"
0000461ed6f3a18f000e,Mawlaik,696000.0,2716000,N2716000E696000,88.79028029,2014,46,248.89268493652344,"{""type"":""Point"",""coordinates"":[96.10688082559871,18.780290132385076]}"
00003a429ac1bef4f193,Mawlaik,694000.0,2716000,N2716000E694000,355.3863212,2014,46,197.2772674560547,"{""type"":""Point"",""coordinates"":[96.10719500862056,18.762247050271867]}"
0000da50fae85580e954,Khamti,743000.0,2725000,N2725000E743000,96.26117528,2014,46,147.59889221191406,"{""type"":""Point"",""coordinates"":[96.12613575651056,18.762561233293738]}"
00004225a2fd422d020e,Khamti,758000.0,2725000,N2725000E758000,91.26262719,2014,46,222.3794708251953,"{""type"":""Point"",""coordinates"":[96.12555227375567,18.798647397520156]}"
00006e8970f3e4890f14,Khamti,755000.0,2725000,N2725000E755000,97.55497788,2014,46,68.48219299316406,"{""type"":""Point"",""coordinates"":[96.12586645677753,18.78060431540695]}"
000077b68a9003af0e1d,Katha,774000.0,2740001,N2740001E774000,219.1269181,2015,46,64.62776947021484,"{""type"":""Point"",""coordinates"":[96.14449302164563,18.798961580542034]}"
0000977ff44c41ca1eff,Khamti,722004.0,2740001,N2740001E722004,82.32682073,2014,46,133.43435668945312,"{""type"":""Point"",""coordinates"":[96.14480720466752,18.780873615139978]}"
0000a7d90f0ffd564827,Khamti,711998.0,2740001,N2740001E711998,163.3931097,2014,46,207.0418243408203,"{""type"":""Point"",""coordinates"":[96.1451213876894,18.762830533026776]}"
0000beff81928b59fdfb,Katha,790000.0,2740000,N2740000E790000,49.75255397,2015,46,81.38543701171875,"{""type"":""Point"",""coordinates"":[96.14539068742242,18.744787450913567]}"
000057b9e2a3ad408a3c,Khamti,737000.0,2725000,N2725000E737000,125.0070283,2014,46,219.78858947753906,"{""type"":""Point"",""coordinates"":[96.12644993953243,18.74451815118054]}"
0000794cc035f5e410d9,Katha,803004.0,2724998,N2724998E803004,106.6340428,2015,46,228.37586975097656,"{""type"":""Point"",""coordinates"":[96.12676412255432,18.72643018577849]}"
000043912d8c1319d271,Katha,790980.0,2724980,N2724980E790980,58.00416402,2015,46,237.5371856689453,"{""type"":""Point"",""coordinates"":[96.12707830557618,18.70838710366528]}"
00007510d0a0f50794d7,Katha,785999.0,2740000,N2740000E785999,183.7203644,2015,46,104.71542358398438,"{""type"":""Point"",""coordinates"":[96.14570487044428,18.72674436880036]}"
00007f127dfd39a5e61a,Khamti,762000.0,2740000,N2740000E762000,99.01999991,2014,46,241.28773498535156,"{""type"":""Point"",""coordinates"":[96.14601905346616,18.708701286687152]}"
00009c89f07fa87bfb95,Katha,785998.0,2752002,N2752002E785998,81.272151,2015,46,207.5801544189453,"{""type"":""Point"",""coordinates"":[96.16495980135615,18.708970586420186]}"
0000d0009c5fc7f75478,Katha,778997.0,2752003,N2752003E778997,103.6250306,2015,46,199.2135467529297,"{""type"":""Point"",""coordinates"":[96.16464561833426,18.727013668533395]}"
000095ad4f76e960242a,Khamti,725995.0,2752005,N2752005E725995,16.88369563,2014,46,220.85765075683594,"{""type"":""Point"",""coordinates"":[96.16437631860124,18.7450567506466]}"
000066fc0a18e9c1a077,Khamti,719000.0,2767000,N2767000E719000,134.2646104,2014,46,54.58392333984375,"{""type"":""Point"",""coordinates"":[96.18331706649123,18.74537093366847]}"
0000fd2281999f6721ad,Khamti,716000.0,2767000,N2767000E716000,115.5530827,2014,46,87.51519775390625,"{""type"":""Point"",""coordinates"":[96.18358636622428,18.727327851555266]}"
000029f0ada49d39d1a7,Khamti,710000.0,2767000,N2767000E710000,95.23227279,2014,46,245.4088592529297,"{""type"":""Point"",""coordinates"":[96.18390054924612,18.709239886153217]}"
0000933f491835908da9,Khamti,770000.0,2774000,N2774000E770000,91.20970745,2014,46,67.46141815185547,"{""type"":""Point"",""coordinates"":[96.20284129713612,18.70955406917509]}"
0000549ea4866bf28522,Khamti,774000.0,2774000,N2774000E774000,94.9330588,2014,46,225.2490997314453,"{""type"":""Point"",""coordinates"":[96.20257199740307,18.7275971512883]}"
0000b6f595f83eec847d,Khamti,722000.0,2778000,N2778000E722000,96.82665039,2014,46,50.21543502807617,"{""type"":""Point"",""coordinates"":[96.22178204502609,18.709823368908125]}"
0000b9db40fe2737c337,Khamti,724000.0,2778000,N2778000E724000,96.19268271,2014,46,39.32867431640625,"{""type"":""Point"",""coordinates"":[96.22151274529305,18.727866451021328]}"
0000b8520b858ccdad0d,Khamti,726000.0,2778000,N2778000E726000,97.21015547,2014,46,47.398887634277344,"{""type"":""Point"",""coordinates"":[96.22119856227118,18.74590953313454]}"
00008fc415a517a7bc86,Khamti,776000.0,2774000,N2774000E776000,349.00324,2014,46,75.85538482666016,"{""type"":""Point"",""coordinates"":[96.20225781438121,18.745640233401502]}"
000085d349c18bacfa24,Khamti,728000.0,2778000,N2778000E728000,135.7904693,2014,46,43.47783660888672,"{""type"":""Point"",""coordinates"":[96.22092926253814,18.763997498536586]}"
000071b27a753df4a746,Khamti,728000.0,2767000,N2767000E728000,151.5843612,2014,46,133.27154541015625,"{""type"":""Point"",""coordinates"":[96.18268870044749,18.781457097894886]}"
0000979ae136f21d6cf5,Katha,772998.0,2752006,N2752006E772998,130.9150408,2015,46,57.52538299560547,"{""type"":""Point"",""coordinates"":[96.16406213557939,18.763144716048647]}"
00003877b56dc3e77bea,Katha,776002.0,2753997,N2753997E776002,98.06728353,2015,46,58.88859558105469,"{""type"":""Point"",""coordinates"":[96.16374795255749,18.78118779816186]}"
00009a1c61b021889def,Khamti,676000.0,2754000,N2754000E676000,195.1211432,2014,46,53.78541946411133,"{""type"":""Point"",""coordinates"":[96.16343376953563,18.799230880275058]}"
0000dd2ad7e46ab7587d,Khamti,682000.0,2754000,N2754000E682000,126.6415418,2014,46,134.587646484375,"{""type"":""Point"",""coordinates"":[96.1628502867807,18.835361927790316]}"
0000d88dee190d149c98,Khamti,749000.0,2767000,N2767000E749000,113.4175679,2014,46,157.59803771972656,"{""type"":""Point"",""coordinates"":[96.1817910346707,18.835631227523347]}"
00001bbe243b78974557,Khamti,737000.0,2767000,N2767000E737000,94.48878113,2014,46,185.26722717285156,"{""type"":""Point"",""coordinates"":[96.18210521769257,18.81758814541014]}"
0000b59175e69826f5d7,Khamti,730000.0,2778000,N2778000E730000,128.0250146,2014,46,104.84744262695312,"{""type"":""Point"",""coordinates"":[96.2203008964944,18.800083662763]}"
000071af0966d3cba6d5,Khamti,732000.0,2778000,N2778000E732000,168.1814636,2014,46,146.30538940429688,"{""type"":""Point"",""coordinates"":[96.22003159676137,18.818126744876206]}"
00006d2a92243ac563b4,Khamti,728000.0,2779000,N2779000E728000,102.0100555,2014,46,136.83961486816406,"{""type"":""Point"",""coordinates"":[96.22918778768451,18.83634936014477]}"
0000ca239fc8ce8202a0,Khamti,692000.0,2776000,N2776000E692000,53.52057133,2014,46,116.03692626953125,"{""type"":""Point"",""coordinates"":[96.20077666584953,18.835900527256378]}"
000076bca5815a3a299d,Khamti,734000.0,2778000,N2778000E734000,150.7960973,2014,46,64.78459167480469,"{""type"":""Point"",""coordinates"":[96.2191339309846,18.872300874504667]}"
0000882728344a022b58,Khamti,736000.0,2778000,N2778000E736000,127.9154997,2014,46,30.267038345336914,"{""type"":""Point"",""coordinates"":[96.21881974796271,18.890343956617876]}"
0000b176daac255dc214,Khamti,695000.0,2776000,N2776000E695000,202.0946326,2014,46,125.82563018798828,"{""type"":""Point"",""coordinates"":[96.19987900007273,18.890074656884842]}"
000034dd4c51b75129c2,Khamti,755000.0,2767000,N2767000E755000,72.48018114,2014,46,41.517696380615234,"{""type"":""Point"",""coordinates"":[96.18089336889392,18.889805357151808]}"
00009809c414088eb526,Khamti,752000.0,2767000,N2767000E752000,117.0234966,2014,46,81.2157211303711,"{""type"":""Point"",""coordinates"":[96.1812075519158,18.871717391749762]}"
000035cc3e597c250499,Khamti,702000.0,2754000,N2754000E702000,160.8177713,2014,46,157.11123657226562,"{""type"":""Point"",""coordinates"":[96.16253610375884,18.85340500990352]}"
00000cb9d2847ec0a00e,Khamti,706000.0,2754000,N2754000E706000,85.4314816,2014,46,140.6462860107422,"{""type"":""Point"",""coordinates"":[96.16195262100393,18.88949117412994]}"
0000a604ff841a6f8ccd,Khamti,720000.0,2740002,N2740002E720000,128.2407935,2014,46,84.68791961669922,"{""type"":""Point"",""coordinates"":[96.14296698982511,18.889221874396902]}"
00009b60f959cb8928f9,Khamti,664000.0,2726000,N2726000E664000,118.5893601,2014,46,238.63551330566406,"{""type"":""Point"",""coordinates"":[96.12398135864629,18.88890769137503]}"
000060f9f26302b1f513,Tamu,662000.0,2726000,N2726000E662000,63.4948759,2014,46,122.52392578125,"{""type"":""Point"",""coordinates"":[96.12429554166816,18.870864609261826]}"
00000ca50f5a09cfec9f,Katha,802004.0,2725999,N2725999E802004,224.4749827,2015,46,86.55457305908203,"{""type"":""Point"",""coordinates"":[96.12460972469003,18.852821527148617]}"
0000b3e84b1802f236ac,Katha,784000.0,2740001,N2740001E784000,44.94013259,2015,46,72.230224609375,"{""type"":""Point"",""coordinates"":[96.14359535586885,18.853090826881648]}"
0000e62f5aa2ff5b86e3,Katha,778001.0,2740001,N2740001E778001,234.1411522,2015,46,59.86669158935547,"{""type"":""Point"",""coordinates"":[96.1438646556019,18.83504774476845]}"
00004255d74733ca1e25,Katha,776000.0,2740001,N2740001E776000,236.193001,2015,46,121.3712387084961,"{""type"":""Point"",""coordinates"":[96.14417883862377,18.817004662655233]}"
00006e506e8344689119,Katha,773999.0,2725998,N2725998E773999,219.7766182,2015,46,216.4207305908203,"{""type"":""Point"",""coordinates"":[96.12523809073379,18.816690479633365]}"
00000f5cb2879bc867dc,Katha,760004.0,2725999,N2725999E760004,283.6676333,2015,46,67.91497802734375,"{""type"":""Point"",""coordinates"":[96.12492390771192,18.834778445035408]}"
